Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,1041,1,5-Apr,DET,@,KCR,"W,8-4",CG,5,4,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,4,1.09,0.211,1.17,0.14%,1.7,1B
2,1042,2,7-Apr,DET,@,KCR,"L,2-3",CG(11),5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.444,0.5,0.778,1.278,4,1.54,0.364,1.71,0.24%,0.41,1B
3,1043,3,8-Apr,DET,@,KCR,"W,7-3",CG,5,5,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0.571,0.6,1,1.6,4,1.84,0.48,2.13,0.33%,3.23,1B
4,1044,4,9-Apr,DET,,CLE,"W,5-2",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.471,0.526,0.824,1.35,4,0.61,-0.036,0.73,-0.03%,-0.75,1B
5,1045,5,10-Apr,DET,,CLE,"W,4-2",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.45,0.522,0.75,1.272,4,0.53,-0.013,0.64,-0.01%,-0.77,1B
6,1046,6,11-Apr,DET,,CLE,"W,9-8",CG,6,3,2,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.522,0.621,0.783,1.403,4,1.37,0.208,1.72,0.16%,1.94,1B
7,1047,7,12-Apr,DET,,KCR,"L,5-10",CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.481,0.588,0.704,1.292,4,0.48,-0.004,0.65,0.00%,-0.03,1B
8,1048,8,13-Apr,DET,,KCR,"W,6-5",CG,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.433,0.553,0.633,1.186,4,1.82,0.083,2.31,0.06%,0.37,1B
9,1049,9,14-Apr,DET,,KCR,"L,3-7",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.412,0.524,0.618,1.141,4,1.8,-0.185,2.33,-0.14%,-1.44,1B
10,1050,10,16-Apr,DET,@,SEA,"L,3-11",CG,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0.395,0.5,0.605,1.105,4,0.69,0.11,0.81,0.08%,0.44,1B
11,1051,11,17-Apr,DET,@,SEA,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.46,0.548,1.008,4,1.28,-0.128,1.43,-0.09%,-0.8,1B
12,1052,12,18-Apr,DET,@,SEA,"W,4-2",CG,5,4,1,2,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0.37,0.473,0.63,1.103,4,1.25,0.193,1.31,0.12%,2.01,1B
13,1053,13,19-Apr,DET,@,LAA,"L,0-2",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36,0.458,0.62,1.078,4,1.78,-0.067,1.93,-0.04%,-0.41,1B
14,1054,14,20-Apr,DET,@,LAA,"L,5-6",CG,5,5,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0.364,0.453,0.618,1.071,4,1.18,0.138,1.28,0.09%,2.17,1B
15,1055,15,21-Apr,DET,@,LAA,"W,4-3",CG,4,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.373,0.456,0.678,1.134,4,1.2,0.369,1.31,0.24%,1.09,1B
16,1056,16,22-Apr,DET,@,LAA,"W,5-4",CG,5,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.365,0.452,0.667,1.119,4,1.07,0.06,1.22,0.04%,0.92,1B
17,1057,17,23-Apr,DET,@,TEX,"L,4-5",CG,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.353,0.436,0.632,1.068,4,1.54,0.007,1.81,0.01%,0.48,1B
18,1058,18,24-Apr,DET,@,TEX,"W,8-4",CG,5,4,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0.361,0.446,0.653,1.099,4,0.63,0.136,0.7,0.09%,0.83,1B
19,1059,19,25-Apr,DET,@,TEX,"L,4-8",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.347,0.437,0.627,1.063,4,0.73,-0.086,0.8,-0.06%,-1.07,1B
20,1060,20,26-Apr,DET,@,TEX,"W,8-6",CG,5,5,3,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.363,0.446,0.663,1.108,4,1.18,0.411,1.31,0.28%,1.3,1B
21,1061,21,27-Apr,DET,,MIN,"L,0-2",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.357,0.438,0.655,1.092,4,1.56,-0.043,2.13,-0.04%,-0.15,1B
22,1062,22,28-Apr,DET,,MIN,"W,11-6",CG,5,4,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.341,0.426,0.625,1.051,4,1.78,-0.034,2.35,-0.03%,-0.97,1B
23,1063,23,29-Apr,DET,,MIN,"W,3-0",CG,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.33,0.419,0.604,1.023,4,0.56,-0.044,0.77,-0.04%,-0.45,1B
24,1064,24,30-Apr,DET,,LAA,"W,10-6",CG,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0.427,0.615,1.042,4,0.54,0.054,0.68,0.04%,1.07,1B
25,1065,25,1-May,DET,,LAA,"W,3-2",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.343,0.43,0.606,1.036,4,1.37,0.1,1.67,0.07%,1,1B
26,1066,26,2-May,DET,,LAA,"W,5-1",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.34,0.424,0.592,1.016,4,0.9,0.004,1.14,0.00%,0.17,1B
27,1067,27,3-May,DET,@,MIN,"L,4-10",GS-7,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349,0.43,0.594,1.024,4,0.41,0.039,0.63,0.04%,0.65,1B
28,1068,28,4-May,DET,@,MIN,"L,3-4",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.355,0.432,0.591,1.023,4,1.58,0.036,2.47,0.03%,0.57,1B
29,1069,29,5-May,DET,@,MIN,"L,4-5",CG,4,3,2,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0.372,0.45,0.655,1.104,4,0.8,0.264,1.22,0.24%,2.64,1B
30,1070,30,8-May,DET,@,CLE,"W,6-4",CG,5,3,1,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0.371,0.455,0.647,1.102,4,1.68,0.237,2.18,0.18%,1.05,1B
31,1071,31,9-May,DET,@,CLE,"L,4-7",CG,4,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.37,0.457,0.639,1.095,4,1.44,0.05,1.89,0.04%,0.73,1B
32,1072,32,10-May,DET,,NYY,"W,5-4",CG,4,3,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.377,0.465,0.648,1.112,4,0.6,0.046,0.78,0.04%,0.62,1B
33,1073,33,May 12 (1),DET,,NYY,"W,2-0",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376,0.462,0.64,1.102,4,0.85,-0.006,1.08,0.00%,0.05,1B
34,1074,34,May 12 (2),DET,,NYY,"L,0-8",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.372,0.456,0.636,1.092,4,1.04,-0.019,1.35,-0.02%,-0.31,1B
35,1075,35,13-May,DET,,NYY,"W,6-0",CG,4,4,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0.376,0.458,0.662,1.119,4,0.53,0.122,0.67,0.09%,1.89,1B
36,1076,36,14-May,DET,,BOS,"L,2-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.365,0.446,0.642,1.088,4,0.91,-0.103,1.21,-0.08%,-1.66,1B
37,1077,37,15-May,DET,,BOS,"W,7-6",CG(12),6,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.362,0.448,0.631,1.079,4,1.74,-0.002,2.16,0.00%,0.32,1B
38,1078,38,16-May,DET,,BOS,"W,5-1",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.354,0.443,0.618,1.061,4,0.64,-0.002,0.82,0.00%,-0.37,1B
39,1079,39,18-May,DET,,CHW,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.345,0.433,0.601,1.034,4,2.22,-0.234,3.11,-0.20%,-1.62,1B
40,1080,40,19-May,DET,@,OAK,"W,5-1",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.336,0.426,0.586,1.012,4,0.6,-0.04,0.74,-0.03%,-0.72,1B
41,1081,41,20-May,DET,@,OAK,"W,5-2",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0.34,0.428,0.603,1.03,4,0.76,0.121,0.94,0.09%,1,1B
42,1082,42,21-May,DET,@,LAD,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331,0.418,0.588,1.006,4,0.66,-0.067,0.9,-0.06%,-0.68,1B
43,1083,43,22-May,DET,@,LAD,"L,4-6",CG,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.418,0.588,1.006,4,1.25,-0.004,1.59,0.00%,0.01,1B
44,1084,44,23-May,DET,@,LAD,"W,6-2",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0.331,0.415,0.598,1.012,4,0.61,0.14,0.75,0.10%,1.59,1B
45,1085,47 (2),28-May,DET,,OAK,"L,4-5",CG,4,4,3,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0.341,0.421,0.653,1.074,4,1.05,0.423,1.37,0.33%,3.77,1B
46,1086,48,29-May,DET,,OAK,"L,0-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.339,0.418,0.644,1.062,4,0.72,0.031,0.89,0.02%,-0.28,1B
47,1087,49,30-May,DET,,OAK,"W,10-2",CG,5,5,1,4,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0.352,0.427,0.67,1.098,4,0.48,0.119,0.56,0.08%,4.24,1B
48,1088,50,31-May,DET,,OAK,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.344,0.419,0.656,1.075,4,0.97,-0.101,1.19,-0.08%,-0.89,1B
49,1089,51,1-Jun,DET,,CLE,"L,2-3",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0.421,0.658,1.078,4,1.09,-0.025,1.28,-0.02%,0.04,1B
50,1090,52,2-Jun,DET,,CLE,"W,3-0",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.351,0.422,0.67,1.092,4,0.6,0.116,0.67,0.08%,0.99,1B
51,1091,53,3-Jun,DET,,CLE,"W,12-6",CG,5,2,2,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0.352,0.426,0.684,1.11,4,0.79,0.024,0.96,0.02%,1.22,1B
52,1092,54,4-Jun,DET,@,KCR,"L,3-7",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.355,0.427,0.68,1.107,4,0.81,0.041,1.05,0.03%,0.71,1B
53,1093,55,5-Jun,DET,@,KCR,"W,4-2",CG,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.358,0.429,0.691,1.12,4,0.69,0.169,0.83,0.12%,0.88,1B
54,1094,56,6-Jun,DET,@,KCR,"L,2-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.351,0.421,0.678,1.099,4,0.59,-0.056,0.75,-0.04%,-1.05,1B
55,1095,57,8-Jun,DET,@,CHW,"W,7-2",CG,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.344,0.417,0.665,1.082,4,1.35,-0.093,1.72,-0.07%,-1.17,1B
56,1096,58,9-Jun,DET,@,CHW,"L,3-15",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.343,0.414,0.671,1.085,4,0.55,-0.036,0.7,-0.03%,0.41,1B
57,1097,59,10-Jun,DET,@,CHW,"L,0-3",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.339,0.415,0.665,1.08,4,2,-0.082,2.35,-0.06%,-0.51,1B
58,1098,60,11-Jun,DET,,PIT,"W,6-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.409,0.653,1.062,4,0.66,-0.07,0.69,-0.04%,-1.02,1B
59,1099,61,12-Jun,DET,,PIT,"W,4-3",CG(10),5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.332,0.409,0.646,1.055,4,2.45,-0.149,2.67,-0.10%,-0.5,1B
60,1100,62,13-Jun,DET,,PIT,"W,4-3",CG,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0.33,0.406,0.652,1.058,4,2.09,0.513,2.35,0.35%,1.67,1B
61,1101,63,15-Jun,DET,,WSN,"W,7-4",CG,5,3,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0.33,0.41,0.652,1.062,4,0.84,0.099,1.07,0.08%,0.34,1B
