Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,570,1,Apr 5,ATL,,CHC,"W,16-5",CG,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167,1,.38,-0.002,.36,0.00%,-1.63,LF
2,571,2,Apr 7,ATL,,CHC,"W,3-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.111,.200,.111,.311,1,1.37,-0.086,1.37,-0.05%,-0.30,LF
3,572,3,Apr 8,ATL,,CHC,"L,0-2",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.077,.200,.077,.277,1,1.58,-0.148,1.62,-0.09%,-0.91,LF
4,573,4,Apr 9,ATL,@,SFG,"L,4-5",CG(13),7,5,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,.111,.273,.167,.439,1,1.21,0.010,1.21,0.01%,-0.27,LF CF
5,574,5,Apr 10,ATL,@,SFG,"W,7-2",7-GF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.143,.280,.190,.470,9,1.08,0.099,1.08,0.06%,-0.17,PH LF
6,575,6,Apr 11,ATL,@,SFG,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.120,.241,.160,.401,1,1.09,-0.109,1.13,-0.07%,-0.82,CF
7,576,7,Apr 12,ATL,@,SDP,"L,2-17",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.103,.212,.138,.350,1,.40,-0.039,.38,-0.02%,-0.90,LF
8,577,8,Apr 14,ATL,@,SDP,"W,6-1",CG,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,.094,.216,.125,.341,8,1.12,-0.102,1.05,-0.06%,-0.75,LF CF
9,578,9,Apr 15,ATL,@,SDP,"W,6-2",6-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088,.205,.118,.323,9,.54,-0.027,.51,-0.02%,-0.51,CF
10,579,10,Apr 16,ATL,,COL,"W,9-5",CG,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,.132,.233,.158,.390,7,.60,0.093,.59,0.06%,2.02,LF
11,580,11,Apr 17,ATL,,COL,"L,0-4",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.125,.239,.150,.389,8,.99,0.001,1.08,0.00%,-0.20,LF
12,581,12,Apr 18,ATL,,COL,"W,4-3",CG,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.119,.245,.143,.388,8,1.95,-0.112,1.90,-0.07%,-1.05,CF
13,582,14 (1),Apr 21,ATL,,PHI,"L,0-2",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.133,.250,.156,.406,8,1.27,-0.001,1.67,0.00%,0.00,LF
14,583,15,Apr 22,ATL,,PHI,"L,3-8",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.125,.250,.146,.396,8,.69,-0.056,.85,-0.04%,-0.65,CF
15,584,16,Apr 23,ATL,@,NYM,"L,2-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.135,.250,.154,.404,7,.75,-0.015,.82,-0.01%,0.07,LF
16,585,17,Apr 24,ATL,@,NYM,"L,1-3",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.143,.250,.179,.429,6,2.09,-0.113,2.16,-0.07%,-1.11,CF
17,586,18,Apr 25,ATL,@,NYM,"L,0-1",CG(5),3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.153,.254,.186,.440,1,.92,-0.029,.87,-0.02%,-0.24,LF
18,587,19,Apr 26,ATL,@,STL,"L,3-4",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.175,.268,.206,.474,7,1.33,-0.042,1.22,-0.02%,0.07,LF
19,588,20,Apr 27,ATL,@,STL,"L,4-5",CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,.179,.267,.209,.476,7,1.43,0.067,1.18,0.03%,1.12,LF CF
20,589,21,Apr 28,ATL,@,STL,"L,0-6",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.197,.278,.225,.504,6,.55,-0.031,.42,-0.01%,-0.27,RF
21,590,22,Apr 29,ATL,@,STL,"L,4-10",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.189,.277,.216,.493,1,.56,-0.021,.38,-0.01%,-0.31,LF
22,591,23,Apr 30,ATL,,HOU,"W,4-2",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,.195,.287,.221,.508,7,.59,-0.006,.37,0.00%,-0.20,LF
23,592,25 (1),May 2,ATL,,HOU,"W,7-1",CG,4,3,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,.213,.308,.250,.558,7,.58,0.100,.43,0.04%,2.87,LF
24,593,26,May 4,ATL,@,WSN,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.202,.295,.238,.533,7,2.10,-0.212,1.89,-0.12%,-1.84,LF
25,594,27,May 5,ATL,@,WSN,"W,7-6",2-GF(10),4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.195,.286,.230,.516,6,1.77,-0.117,1.48,-0.06%,-1.09,RF
26,595,28,May 6,ATL,@,WSN,"L,2-3",CG,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.191,.287,.225,.512,7,1.17,0.094,1.10,0.05%,0.66,RF
27,596,29,May 7,ATL,@,PHI,"L,0-7",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.185,.279,.217,.496,7,.39,-0.030,.33,-0.02%,-0.70,RF
28,597,30,May 8,ATL,@,PHI,"W,4-1",CG,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.189,.280,.221,.501,7,1.19,0.057,.93,0.03%,0.18,RF
29,598,31,May 9,ATL,@,PHI,"L,3-5",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.192,.279,.222,.502,3,1.78,-0.016,1.56,-0.01%,-0.03,RF
30,599,32,May 10,ATL,@,MIL,"W,8-2",CG,5,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,.194,.284,.233,.517,6,.45,0.055,.30,0.02%,-0.26,RF
31,600,33,May 11,ATL,@,MIL,"W,11-3",7-GF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.288,.238,.526,9,.07,-0.003,.05,0.00%,0.43,LF
32,601,34,May 12,ATL,@,MIL,"W,9-2",8-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.196,.283,.234,.517,9,.05,0.003,.04,0.00%,-0.06,PH LF
33,602,35,May 14,ATL,,ARI,"W,6-5",9-GF,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.196,.289,.234,.523,9,5.91,-0.004,5.37,0.00%,0.17,PH
34,603,36,May 15,ATL,,ARI,"L,1-11",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.194,.287,.231,.518,9,.72,-0.015,.68,-0.01%,-0.17,PH
35,604,37,May 16,ATL,,ARI,"W,13-1",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.193,.285,.229,.514,9,.00,0.000,.00,0.00%,-0.96,PH
36,605,38,May 17,ATL,,NYM,"L,2-3",8-9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.193,.285,.229,.514,9,3.98,-0.041,3.99,-0.02%,-0.19,PH
37,606,39,May 18,ATL,,NYM,"W,3-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.195,.283,.230,.514,7,1.45,0.126,1.23,0.06%,0.32,LF
38,607,40,May 19,ATL,,CIN,"W,5-4",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.193,.281,.228,.509,9,1.76,-0.043,1.59,-0.02%,-0.15,LF
39,608,41,May 20,ATL,,CIN,"W,10-9",5-6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.287,.235,.522,9,.24,0.011,.24,0.01%,0.60,PH
40,609,42,May 21,ATL,@,PIT,"W,7-0",7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.200,.287,.235,.522,6,,,,,,LF
41,610,43,May 22,ATL,@,PIT,"W,4-2",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.210,.293,.269,.562,7,.67,0.087,.75,0.06%,0.93,LF
42,611,44,May 23,ATL,@,PIT,"L,2-3",CG(10),4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,.213,.299,.270,.570,6,1.39,0.084,1.62,0.06%,0.55,LF RF
43,612,45,May 25,ATL,@,FLA,"L,4-6",7-7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.220,.304,.276,.581,9,2.31,0.069,2.83,0.05%,0.39,PH
44,613,46,May 26,ATL,@,FLA,"W,7-3",CG,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.228,.310,.283,.593,7,1.54,0.154,1.84,0.11%,0.44,LF
45,614,47,May 27,ATL,@,FLA,"W,8-3",CG,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.235,.313,.295,.608,6,.81,0.031,1.06,0.02%,0.87,LF CF
46,615,48,May 28,ATL,,PIT,"W,7-3",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.235,.311,.294,.605,6,.44,0.016,.54,0.01%,-0.28,LF
47,616,49,May 29,ATL,,PIT,"W,6-3",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.236,.310,.293,.603,6,1.25,-0.098,1.60,-0.08%,-0.62,LF
48,617,50,May 30,ATL,,PIT,"W,5-2",CG,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,.243,.314,.306,.620,6,1.01,0.068,1.33,0.05%,0.90,LF
49,618,51,May 31,ATL,,PHI,"W,9-3",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.241,.313,.303,.616,9,.01,0.000,.02,0.00%,-0.23,PH
50,619,52,Jun 1,ATL,,PHI,"W,7-3",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.235,.305,.295,.600,8,.35,-0.027,.60,-0.03%,-1.47,LF CF
51,620,53,Jun 2,ATL,,PHI,"W,2-1",8-GF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.235,.305,.295,.600,9,2.71,-0.018,4.51,-0.02%,-0.19,PH LF
52,621,55 (1),Jun 4,ATL,@,LAD,"L,4-5",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.230,.304,.289,.593,6,1.93,-0.099,2.92,-0.09%,-0.29,LF
53,622,56,Jun 5,ATL,@,LAD,"W,9-3",7-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.227,.300,.286,.586,9,.04,-0.002,.06,0.00%,-0.56,LF
54,623,57,Jun 6,ATL,@,LAD,"L,4-5",CG(11),5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.226,.297,.283,.580,8,2.02,-0.231,3.08,-0.21%,-1.09,CF
55,624,58,Jun 7,ATL,@,ARI,"L,4-7",CG,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.233,.302,.288,.590,8,1.64,0.012,2.33,0.01%,1.14,CF
56,625,59,Jun 8,ATL,@,ARI,"W,7-5",CG,5,5,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,.244,.310,.310,.619,8,1.37,0.313,1.98,0.27%,2.45,CF
57,626,60,Jun 9,ATL,@,ARI,"L,1-2",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.243,.308,.308,.616,8,4.60,-0.107,6.58,-0.09%,-0.37,CF
58,627,61,Jun 10,ATL,@,ARI,"W,11-7",CG,5,4,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,.249,.316,.318,.634,8,1.66,0.004,2.51,0.00%,0.75,CF
59,628,62,Jun 11,ATL,@,MIN,"L,1-2",CG,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.321,.324,.645,9,1.22,0.009,1.79,0.01%,-0.24,LF CF
