2004,1,1276,1,30-Mar,NYY,@,TBD,"L,3-8",CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,3,0.81,0.039,0.88,0.0003,-0.09,3B
2004,2,1277,2,31-Mar,NYY,@,TBD,"W,12-1",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111,0.111,0.222,0.333,3,0.68,-0.114,0.72,-0.0007,-2.31,3B
2004,3,1278,3,6-Apr,NYY,@,TBD,"L,4-9",CG,5,3,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0.167,0.286,0.5,0.786,3,0.82,0.171,0.91,0.0012,1.69,3B
2004,4,1279,4,7-Apr,NYY,@,TBD,"W,3-2",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.188,0.278,0.438,0.715,3,1.26,0.005,1.36,0,-0.33,3B
2004,5,1280,5,8-Apr,NYY,,CHW,"W,3-1",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.167,0.318,0.389,0.707,3,0.84,0.029,0.85,0.0002,0.38,3B
2004,6,1281,6,9-Apr,NYY,,CHW,"L,3-9",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.143,0.308,0.333,0.641,3,0.65,0.006,0.7,0,-0.3,3B
2004,7,1282,7,10-Apr,NYY,,CHW,"L,3-7",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0.3,0.32,0.62,3,1.16,-0.053,1.16,-0.0003,-0.5,3B
2004,8,1283,8,11-Apr,NYY,,CHW,"W,5-4",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.172,0.294,0.345,0.639,3,1.2,-0.095,1.18,-0.0006,-0.91,3B
2004,9,1284,9,14-Apr,NYY,,TBD,"W,5-1",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.316,0.394,0.71,3,0.6,0.005,0.68,0,0.07,3B
2004,10,1285,10,16-Apr,NYY,@,BOS,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.189,0.286,0.351,0.637,3,1.03,-0.097,1.25,-0.0007,-1.08,3B
2004,11,1286,11,17-Apr,NYY,@,BOS,"L,2-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.171,0.261,0.317,0.578,3,1.23,-0.175,1.41,-0.0012,-1.77,3B
2004,12,1287,12,18-Apr,NYY,@,BOS,"W,7-3",CG,6,4,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.156,0.269,0.289,0.558,3,0.47,0.011,0.53,0.0001,-1.41,3B
2004,13,1288,13,19-Apr,NYY,@,BOS,"L,4-5",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.16,0.263,0.28,0.543,3,1.11,-0.061,1.28,-0.0004,-1.23,3B
2004,14,1289,14,20-Apr,NYY,@,CHW,"W,11-8",CG,6,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.196,0.286,0.304,0.589,3,0.6,0.061,0.62,0.0004,0.7,3B
2004,15,1290,15,21-Apr,NYY,@,CHW,"W,3-1",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.203,0.299,0.356,0.654,3,0.87,0.173,0.9,0.0011,1.08,3B
2004,16,1291,16,22-Apr,NYY,@,CHW,"L,3-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.296,0.349,0.645,3,1.14,-0.019,1.25,-0.0001,-0.42,3B
2004,17,1292,17,23-Apr,NYY,,BOS,"L,2-11",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.307,0.373,0.68,3,0.25,0.007,0.3,0.0001,-0.07,3B
2004,18,1293,18,24-Apr,NYY,,BOS,"L,2-3",CG(12),5,3,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0.243,0.338,0.429,0.766,3,2.09,0.27,2.39,0.0019,1.95,3B
2004,19,1294,19,25-Apr,NYY,,BOS,"L,0-2",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.257,0.345,0.446,0.791,3,1.14,0.049,1.21,0.0003,0.48,3B
2004,20,1295,20,27-Apr,NYY,,OAK,"W,10-8",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.253,0.337,0.43,0.767,3,0.89,0.036,0.76,0.0002,-0.03,3B
2004,21,1296,21,28-Apr,NYY,,OAK,"W,5-1",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.253,0.333,0.422,0.755,3,0.58,-0.005,0.53,0,-0.68,3B
2004,22,1297,22,29-Apr,NYY,,OAK,"W,7-5",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.253,0.33,0.448,0.778,3,0.61,0.073,0.57,0.0004,0.47,3B
2004,23,1298,23,30-Apr,NYY,,KCR,"W,5-2",CG,5,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.253,0.333,0.44,0.773,3,1.11,0.081,1.07,0.0005,0.36,3B
2004,24,1299,24,1-May,NYY,,KCR,"W,12-4",CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.263,0.346,0.442,0.788,3,0.59,0.002,0.63,0,0.46,3B
2004,25,1300,25,2-May,NYY,,KCR,"W,4-2",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.255,0.342,0.429,0.771,3,0.64,-0.005,0.72,0,-0.28,3B
2004,26,1301,26,4-May,NYY,@,OAK,"W,10-8",CG,5,4,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.275,0.362,0.471,0.833,3,0.89,0.21,1.08,0.0015,3.48,3B
2004,27,1302,27,5-May,NYY,@,OAK,"W,4-3",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.274,0.364,0.491,0.854,3,1.65,0.293,2.03,0.0022,0.61,3B
2004,28,1303,28,6-May,NYY,@,OAK,"L,4-7",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.266,0.36,0.477,0.837,3,0.85,-0.037,1.06,-0.0003,-0.51,3B
2004,29,1304,29,7-May,NYY,@,SEA,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.265,0.357,0.469,0.826,3,0.74,-0.055,0.9,-0.0004,-0.76,3B
2004,30,1305,30,8-May,NYY,@,SEA,"W,6-0",CG,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.263,0.351,0.466,0.817,3,0.82,0.018,0.93,0.0001,-0.44,3B
