Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,353,1,Mar 31,SEA,,CLE,"L,9-10",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1.35,-0.178,1.33,-0.0011,-1.23,SS
2,354,2,Apr 1,SEA,,CLE,"L,7-9",CG,5,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,2,2.35,-0.139,2.35,-0.0008,-0.42,SS
3,355,3,Apr 3,SEA,,BOS,"W,11-6",CG,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154,0.267,0.154,0.421,2,0.77,-0.02,0.74,-0.0001,-0.31,SS
4,356,4,Apr 4,SEA,,BOS,"W,12-6",CG,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.176,0.25,0.176,0.426,2,0.4,0.004,0.4,0,0.2,SS
5,357,5,Apr 5,SEA,,BOS,"L,5-10",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.143,0.24,0.143,0.383,2,0.96,-0.141,0.96,-0.0009,-1.51,SS
6,358,6,Apr 6,SEA,,NYY,"W,8-0",CG,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0.192,0.267,0.308,0.574,2,0.59,0.036,0.58,0.0002,0.29,SS
7,359,7,Apr 7,SEA,,NYY,"L,7-13",CG,6,6,1,2,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0.219,0.278,0.438,0.715,2,0.32,0.068,0.33,0.0004,1.57,SS
8,360,8,Apr 8,SEA,,NYY,"L,3-4",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.243,0.293,0.432,0.725,2,1.74,0.172,1.72,0.001,0.56,SS
9,361,9,Apr 10,SEA,@,BOS,"L,7-9",CG,5,5,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.262,0.304,0.476,0.781,2,1.05,0.013,1.01,0.0001,1.11,SS
10,362,10,Apr 11,SEA,@,BOS,"L,0-5",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.261,0.3,0.457,0.757,2,0.53,-0.042,0.49,-0.0002,-0.63,SS
11,363,11,Apr 12,SEA,@,BOS,"L,7-8",CG,5,4,2,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0.28,0.327,0.58,0.907,2,1.22,0.391,1.08,0.0021,2.33,SS
12,364,12,Apr 13,SEA,@,CLE,"L,5-6",CG,5,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.278,0.322,0.574,0.896,2,0.95,-0.081,0.8,-0.0004,-0.67,SS
13,365,13,Apr 14,SEA,@,CLE,"L,3-8",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.297,0.525,0.822,2,0.85,-0.113,0.67,-0.0005,-1.4,SS
